Yellow,Green,Red,Blue,White
1.812,1.926,1.72,2.606,2.658
1.794,1.976,1.748,2.58,2.645
1.789,1.943,1.722,2.65,2.665
1.781,1.926,1.718,2.659,2.654
1.774,1.922,1.719,2.639,2.681
