Red,Yellow,Green,Blue,White
1.681,1.78,1.869,2.501,2.581
1.681,1.767,1.901,2.486,2.581
1.681,1.799,1.942,2.501,2.591
1.681,1.78,1.888,2.501,2.581
1.681,1.767,1.888,2.486,2.591
